"","name","station_id","popden","jobden","income"
"1","12th Ave & E Denny Way","CH-06",5918.386406,20665.80078,76176
"2","12th Ave & E Mercer St","CH-15",11523.70538,35506.10156,66199
"3","12th Ave & E Yesler Way","CD-01",6096.100658,25877,27907
"4","12th Ave & NE Campus Pkwy","UD-04",19550.08636,271989,22188
"5","15th Ave E & E Thomas St","CH-05",10420.10835,44936.69922,69254
"6","15th Ave NE & NE 40th St","UW-04",1447.603261,12864.40039,0
"7","1st Ave & Marion St","CBD-05",5247.101825,219736,112108
"8","2nd Ave & Blanchard St","BT-05",17173.90893,66194.79688,46892
"9","2nd Ave & Pine St","CBD-13",3331.859051,157785,59027
"10","2nd Ave & Spring St","CBD-06",3331.859051,157785,59027
"11","2nd Ave & Vine St","BT-03",15104.04954,98910.5,88346
"12","3rd Ave & Broad St","BT-01",23859.78629,252671,63888
"13","6th Ave & Blanchard St","BT-04",3202.183199,19164.59961,68770
"14","6th Ave S & S King St","ID-04",10965.44575,28190.40039,37791
"15","7th Ave & Union St","CBD-03",3533.310808,116015,79909
"16","9th Ave N & Mercer St","DPD-01",3202.183199,19164.59961,68770
"17","Bellevue Ave & E Pine St","CH-12",12500.46045,97920.29688,69896
"18","Broadway and E Denny Way","CH-16",4771.096104,27242,63305
"19","Burke-Gilman Trail / NE Blakeley St & 24th Ave NE","UD-01",8366.744472,3282.25,28895
"20","Burke Museum / E Stevens Way NE & Memorial Way NE","UW-02",1447.603261,12864.40039,0
"21","Cal Anderson Park / 11th Ave & Pine St","CH-08",4771.096104,27242,63305
"22","City Hall / 4th Ave & James St","CBD-07",3331.859051,157785,59027
"23","Dexter Ave & Denny Way","SLU-18",9621.830922,128183,69461
"24","Dexter Ave N & Aloha St","SLU-02",5560.189059,16210.09961,85970
"25","E Blaine St & Fairview Ave E","EL-03",2248.293182,11088.09961,81805
"26","E Harrison St & Broadway Ave E","CH-02",12677.45641,9041.5,88554
"27","E Pine St & 16th Ave","CH-07",12633.03425,27173.40039,57700
"28","Eastlake Ave E & E Allison St","EL-05",5114.43739,11240.90039,80397
"29","Fred Hutchinson Cancer Research Center / Fairview Ave N & Ward St","EL-01",2248.293182,11088.09961,81805
"30","Frye Art Museum / Terry Ave & Columbia St","FH-01",6016.869603,90816.60156,29932
"31","Harvard Ave & E Pine St","CH-09",8542.826065,57450.19922,52427
"32","Husky Stadium U-Link/ Montlake Blvd NE & Walla Walla Rd NE","UW-12",1447.603261,12864.40039,0
"33","Key Arena / 1st Ave N & Harrison St","SLU-19",3636.641264,21839.80078,88784
"34","King Street Station Plaza / 2nd Ave Extension S & S Jackson St","PS-05",171.4342537,18181.69922,105458
"35","Lake Union Park / Westlake Ave & Aloha St","SLU-23",5560.189059,16210.09961,85970
"36","Mercer St & 9th Ave N","SLU-21",3202.183199,19164.59961,68770
"37","NE 42nd St & University Way NE","UD-02",12805.57233,49258.69922,13384
"38","NE 47th St & 12th Ave NE","UD-07",8439.932485,17518.30078,26906
"39","NE Pacific St/UW Medical Center","UW-11",1447.603261,12864.40039,0
"40","Occidental Park / Occidental Ave S & S Washington St","PS-04",8290.574536,23887.30078,42312
"41","PATH / 9th Ave & Westlake Ave","SLU-07",3202.183199,19164.59961,68770
"42","Pier 66 / Alaskan Way & Bell St","WF-03",5068.084611,46319.60156,82438
"43","Pier 69 / Alaskan Way & Clay St","WF-01",5068.084611,46319.60156,82438
"44","Pine St & 9th Ave","SLU-16",12320.28868,58960.30078,58535
"45","REI / Yale Ave N & John St","SLU-01",5719.586879,114860,72171
"46","Republican St & Westlake Ave N","SLU-04",4247.983221,89115.5,108733
"47","Seattle Aquarium / Alaskan Way S & Elliott Bay Trail","WF-04",11710.89079,564082,55783
"48","Seattle University / E Columbia St & 12th Ave","FH-04",4689.957686,19198.90039,70101
"49","Summit Ave & E Denny Way","CH-01",15685.46628,8232.209961,63564
"50","Summit Ave E & E Republican St","CH-03",18374.86869,11116.7002,76157
"51","Terry Ave & Stewart St","SLU-20",5443.086431,134440,57967
"52","Thomas St & 5th Ave N","SLU-22",3202.183199,19164.59961,68770
"53","Union St & 4th Ave","CBD-04",3331.859051,157785,59027
"54","UW Engineering Library / E Stevens Way NE & Jefferson Rd","UW-06",1447.603261,12864.40039,0
"55","UW Intramural Activities Building","UW-07",1447.603261,12864.40039,0
"56","UW Magnuson Health Sciences Center Rotunda / Columbia Rd & San Juan Rd","UW-10",3073.415867,64963.80078,46071
"57","UW McCarty Hall / Whitman Ct","UW-01",1447.603261,12864.40039,0
"58","Westlake Ave & 6th Ave","SLU-15",4247.983221,89115.5,108733
